example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/accountability_logs_controller_spec.rb[1:1:1]       | passed | 0.0041 seconds  |
./spec/controllers/accountability_logs_controller_spec.rb[1:2:1:1]     | passed | 0.00365 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:2:1:2]     | passed | 0.00316 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:2:2:1]     | passed | 0.0018 seconds  |
./spec/controllers/accountability_logs_controller_spec.rb[1:3:1]       | passed | 0.00315 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:4:1:1]     | passed | 0.00812 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:4:1:2]     | passed | 0.0042 seconds  |
./spec/controllers/accountability_logs_controller_spec.rb[1:4:2:1]     | passed | 0.00186 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:5:1:1:1:1] | passed | 0.02343 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:5:1:1:1:2] | passed | 0.02067 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:5:1:1:2:1] | passed | 0.02054 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:5:1:2:1]   | passed | 0.02044 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:5:2:1]     | passed | 0.00143 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:6:1:1:1:1] | passed | 0.02916 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:6:1:1:1:2] | passed | 0.022 seconds   |
./spec/controllers/accountability_logs_controller_spec.rb[1:6:1:1:1:3] | passed | 0.02253 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:6:1:1:2:1] | passed | 0.02177 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:6:1:2:1]   | passed | 0.02058 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:6:2:1]     | passed | 0.01983 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:7:1:1:1]   | passed | 0.02031 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:7:1:1:2]   | passed | 0.02049 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:7:1:2:1]   | passed | 0.02796 seconds |
./spec/controllers/accountability_logs_controller_spec.rb[1:7:2:1]     | passed | 0.00809 seconds |
./spec/controllers/announcements_controller_spec.rb[1:1:1]             | passed | 0.02547 seconds |
./spec/controllers/announcements_controller_spec.rb[1:2:1:1]           | passed | 0.02289 seconds |
